"","Degree","LFS","VALUE","pct"
"1","0 to 8  years","Employment",287.6,1.50925177636205
"2","Some high school","Employment",1243.8,6.52714659053936
"3","High school graduate","Employment",3406.5,17.8764470659852
"4","Some postsecondary","Employment",1154,6.0558989913832
"5","Postsecondary certificate or diploma","Employment",6830.3,35.8436801393801
"6","University degree","Employment",6133.6,32.1875754363501
